Date,Close,Close_diff,Close_predicted
2020-09-22,141.41000366210938,-8.38665771484375,133.02334594726562
2020-09-23,126.7866668701172,-14.623336791992173,112.16333007812503
2020-09-24,129.26333618164062,2.4766693115234233,131.74000549316406
2020-09-25,135.77999877929688,6.51666259765625,142.29666137695312
2020-09-28,140.39999389648438,4.6199951171875,145.01998901367188
2020-09-29,139.69000244140625,-0.709991455078125,138.98001098632812
2020-09-30,143.00332641601562,3.313323974609375,146.316650390625
2020-10-01,149.3866729736328,6.3833465576171875,155.77001953125
2020-10-02,138.3633270263672,-11.023345947265625,127.33998107910156
2020-10-05,141.89332580566406,3.529998779296875,145.42332458496094
2020-10-06,137.9933319091797,-3.899993896484375,134.0933380126953
2020-10-07,141.76666259765625,3.7733306884765625,145.5399932861328
2020-10-08,141.97332763671875,0.2066650390625,142.17999267578125
2020-10-09,144.6666717529297,2.6933441162109375,147.36001586914062
2020-10-12,147.43333435058594,2.76666259765625,150.1999969482422
2020-10-13,148.88333129882812,1.4499969482421875,150.3333282470703
2020-10-14,153.76666259765625,4.883331298828125,158.64999389648438
2020-10-15,149.6266632080078,-4.1399993896484375,145.48666381835938
2020-10-16,146.55667114257812,-3.0699920654296875,143.48667907714844
2020-10-19,143.61000061035156,-2.9466705322265625,140.663330078125
2020-10-20,140.64666748046875,-2.9633331298828125,137.68333435058594
2020-10-21,140.8800048828125,0.23333740234375,141.11334228515625
2020-10-22,141.92999267578125,1.04998779296875,142.97998046875
2020-10-23,140.2100067138672,-1.7199859619140625,138.49002075195312
2020-10-26,140.0933380126953,-0.116668701171875,139.97666931152344
2020-10-27,141.55999755859375,1.4666595458984375,143.0266571044922
2020-10-28,135.33999633789062,-6.220001220703125,129.1199951171875
2020-10-29,136.94332885742188,1.60333251953125,138.54666137695312
2020-10-30,129.34666442871094,-7.5966644287109375,121.75
2020-11-02,133.50332641601562,4.1566619873046875,137.6599884033203
2020-11-03,141.3000030517578,7.7966766357421875,149.0966796875
2020-11-04,140.32666015625,-0.9733428955078125,139.3533172607422
2020-11-05,146.02999877929688,5.703338623046875,151.73333740234375
2020-11-06,143.31666564941406,-2.7133331298828125,140.60333251953125
2020-11-09,140.4199981689453,-2.89666748046875,137.52333068847656
2020-11-10,136.7866668701172,-3.633331298828125,133.15333557128906
2020-11-11,139.0433349609375,2.2566680908203125,141.3000030517578
2020-11-12,137.25332641601562,-1.790008544921875,135.46331787109375
2020-11-13,136.1666717529297,-1.0866546630859375,135.08001708984375
2020-11-16,136.02999877929688,-0.1366729736328125,135.89332580566406
2020-11-17,147.20333862304688,11.17333984375,158.37667846679688
2020-11-18,162.2133331298828,15.009994506835938,177.22332763671875
2020-11-19,166.42333984375,4.2100067138671875,170.6333465576172
2020-11-20,163.20333862304688,-3.220001220703125,159.98333740234375
2020-11-23,173.9499969482422,10.746658325195312,184.6966552734375
2020-11-24,185.1266632080078,11.176666259765625,196.30332946777344
2020-11-25,191.3333282470703,6.2066650390625,197.5399932861328
2020-11-27,195.2533264160156,3.919998168945284,199.17332458496088
2020-11-30,189.1999969482422,-6.053329467773409,183.14666748046878
2020-12-01,194.9199981689453,5.720001220703125,200.63999938964844
2020-12-02,189.60667419433597,-5.313323974609347,184.29335021972662
2020-12-03,197.7933349609375,8.186660766601534,205.97999572753903
2020-12-04,199.67999267578125,1.88665771484375,201.566650390625
2020-12-07,213.9199981689453,14.240005493164062,228.16000366210938
2020-12-08,216.6266632080078,2.7066650390625,219.3333282470703
2020-12-09,201.4933319091797,-15.133331298828125,186.36000061035156
2020-12-10,209.02333068847656,7.529998779296875,216.55332946777344
2020-12-11,203.3300018310547,-5.693328857421875,197.6366729736328
2020-12-14,213.27667236328125,9.946670532226562,223.2233428955078
2020-12-15,211.0833282470703,-2.1933441162109375,208.88998413085938
2020-12-16,207.58999633789065,-3.493331909179659,204.096664428711
2020-12-17,218.63333129882807,11.043334960937415,229.67666625976548
2020-12-18,231.6666717529297,13.03334045410162,244.7000122070313
2020-12-21,216.6199951171875,-15.046676635742188,201.5733184814453
2020-12-22,213.44667053222656,-3.1733245849609375,210.27334594726562
2020-12-23,215.32666015625,1.8799896240234375,217.20664978027344
2020-12-24,220.58999633789065,5.263336181640653,225.8533325195313
2020-12-28,221.22999572753903,0.6399993896483807,221.86999511718741
2020-12-29,221.9966735839844,0.7666778564453693,222.76335144042977
2020-12-30,231.5933380126953,9.596664428710909,241.19000244140622
2020-12-31,235.22332763671875,3.6299896240234375,238.8533172607422
2021-01-04,243.2566680908203,8.033340454101562,251.29000854492188
2021-01-05,245.0366668701172,1.779998779296875,246.81666564941406
2021-01-06,251.9933319091797,6.9566650390625,258.9499969482422
2021-01-07,272.0133361816406,20.020004272460938,292.03334045410156
2021-01-08,293.3399963378906,21.32666015625,314.6666564941406
2021-01-11,270.39666748046875,-22.943328857421875,247.45333862304688
2021-01-12,283.14666748046875,12.75,295.89666748046875
2021-01-13,284.8033447265625,1.65667724609375,286.46002197265625
2021-01-14,281.6666564941406,-3.136688232421875,278.52996826171875
2021-01-15,275.3866577148437,-6.279998779296932,269.10665893554676
2021-01-19,281.51666259765625,6.130004882812557,287.6466674804688
2021-01-20,283.4833374023437,1.9666748046874432,285.45001220703114
2021-01-21,281.663330078125,-1.8200073242186932,279.8433227539063
2021-01-22,282.2133178710937,0.5499877929686932,282.7633056640624
2021-01-25,293.6000061035156,11.386688232421932,304.98669433593756
2021-01-26,294.36334228515625,0.763336181640625,295.1266784667969
2021-01-27,288.0533447265625,-6.30999755859375,281.74334716796875
2021-01-28,278.4766540527344,-9.576690673828125,268.89996337890625
2021-01-29,264.510009765625,-13.966644287109375,250.54336547851562
2021-02-01,279.9366760253906,15.426666259765625,295.36334228515625
2021-02-02,290.92999267578125,10.993316650390625,301.9233093261719
2021-02-03,284.89666748046875,-6.0333251953125,278.86334228515625
2021-02-04,283.3299865722656,-1.566680908203125,281.7633056640625
2021-02-05,284.07666015625,0.746673583984375,284.8233337402344
2021-02-08,287.8066711425781,3.730010986328125,291.53668212890625
2021-02-09,283.1533203125,-4.653350830078125,278.4999694824219
2021-02-10,268.2733459472656,-14.879974365234375,253.39337158203125
2021-02-11,270.5533447265625,2.279998779296875,272.8333435058594
2021-02-12,272.0400085449219,1.486663818359375,273.52667236328125
2021-02-16,265.4066772460937,-6.633331298828182,258.7733459472655
2021-02-17,266.04998779296875,0.6433105468750568,266.6932983398438
2021-02-18,262.4599914550781,-3.589996337890625,258.8699951171875
2021-02-19,260.4333190917969,-2.02667236328125,258.4066467285156
2021-02-22,238.1666717529297,-22.266647338867188,215.9000244140625
2021-02-23,232.94667053222656,-5.220001220703125,227.72666931152344
2021-02-24,247.33999633789065,14.393325805664091,261.73332214355474
2021-02-25,227.4066619873047,-19.933334350585966,207.47332763671872
2021-02-26,225.1666717529297,-2.239990234375,222.9266815185547
2021-03-01,239.47666931152344,14.30999755859375,253.7866668701172
2021-03-02,228.81333923339844,-10.663330078125,218.15000915527344
2021-03-03,217.73333740234372,-11.080001831054716,206.653335571289
2021-03-04,207.14666748046875,-10.586669921874972,196.55999755859378
2021-03-05,199.3166656494141,-7.830001831054659,191.48666381835943
2021-03-08,187.6666717529297,-11.649993896484403,176.01667785644528
2021-03-09,224.52667236328125,36.86000061035156,261.3866729736328
2021-03-10,222.6866607666016,-1.840011596679659,220.84664916992193
2021-03-11,233.1999969482422,10.513336181640597,243.71333312988278
2021-03-12,231.2433319091797,-1.9566650390625,229.2866668701172
2021-03-15,235.97999572753903,4.736663818359347,240.71665954589838
2021-03-16,225.6266632080078,-10.353332519531222,215.2733306884766
2021-03-17,233.9366607666016,8.309997558593778,242.24665832519537
2021-03-18,217.72000122070312,-16.216659545898466,201.50334167480466
2021-03-19,218.2899932861328,0.5699920654296875,218.8599853515625
2021-03-22,223.3333282470703,5.0433349609375,228.3766632080078
2021-03-23,220.72000122070312,-2.6133270263671875,218.10667419433594
2021-03-24,210.08999633789065,-10.630004882812472,199.45999145507818
2021-03-25,213.4633331298828,3.373336791992159,216.83666992187497
2021-03-26,206.23666381835935,-7.226669311523466,199.00999450683588
2021-03-29,203.76333618164065,-2.473327636718693,201.29000854492196
2021-03-30,211.8733367919922,8.110000610351534,219.98333740234372
2021-03-31,222.6433258056641,10.769989013671903,233.413314819336
2021-04-01,220.5833282470703,-2.0599975585937784,218.52333068847653
2021-04-05,230.3500061035156,9.766677856445284,240.11668395996088
2021-04-06,230.5399932861328,0.18998718261721592,230.72998046875003
2021-04-07,223.6566619873047,-6.883331298828125,216.77333068847656
2021-04-08,227.93333435058597,4.276672363281278,232.21000671386724
2021-04-09,225.67333984375,-2.259994506835966,223.41334533691403
2021-04-12,233.9933319091797,8.319992065429688,242.31332397460938
2021-04-13,254.10667419433597,20.11334228515628,274.22001647949224
2021-04-14,244.07666015625,-10.030014038085966,234.04664611816403
2021-04-15,246.2833404541016,2.206680297851591,248.49002075195318
2021-04-16,246.5933380126953,0.3099975585937216,246.90333557128903
2021-04-19,238.2100067138672,-8.383331298828125,229.82667541503906
2021-04-20,239.663330078125,1.4533233642578125,241.1166534423828
2021-04-21,248.0399932861328,8.376663208007812,256.4166564941406
2021-04-22,239.89666748046875,-8.143325805664062,231.7533416748047
2021-04-23,243.13333129882807,3.236663818359318,246.3699951171874
2021-04-26,246.0666656494141,2.9333343505860228,249.0000000000001
2021-04-27,234.913330078125,-11.153335571289091,223.7599945068359
2021-04-28,231.46665954589844,-3.4466705322265625,228.01998901367188
2021-04-29,225.6666717529297,-5.79998779296875,219.86668395996094
2021-04-30,236.47999572753903,10.813323974609347,247.29331970214838
2021-05-03,228.3000030517578,-8.179992675781222,220.1200103759766
2021-05-04,224.5333404541016,-3.7666625976562216,220.76667785644537
2021-05-05,223.64666748046875,-0.8866729736328409,222.7599945068359
2021-05-06,221.17999267578125,-2.4666748046875,218.71331787109375
2021-05-07,224.1233367919922,2.9433441162109375,227.06668090820312
2021-05-10,209.67999267578125,-14.443344116210938,195.2366485595703
2021-05-11,205.73333740234372,-3.9466552734375284,201.7866821289062
2021-05-12,196.6300048828125,-9.103332519531222,187.52667236328128
2021-05-13,190.56333923339844,-6.0666656494140625,184.49667358398438
2021-05-14,196.5800018310547,6.01666259765625,202.59666442871094
2021-05-17,192.27667236328125,-4.3033294677734375,187.9733428955078
2021-05-18,192.6233367919922,0.3466644287109375,192.97000122070312
2021-05-19,187.82000732421875,-4.8033294677734375,183.0166778564453
2021-05-20,195.5933380126953,7.7733306884765625,203.36666870117188
2021-05-21,193.6266632080078,-1.9666748046875,191.6599884033203
2021-05-24,202.14666748046875,8.520004272460938,210.6666717529297
2021-05-25,201.56333923339844,-0.5833282470703125,200.98001098632812
2021-05-26,206.3766632080078,4.813323974609375,211.1899871826172
2021-05-27,210.2833404541016,3.9066772460937784,214.19001770019537
2021-05-28,208.4066619873047,-1.8766784667969034,206.52998352050778
2021-06-01,207.96665954589844,-0.44000244140625,207.5266571044922
2021-06-02,201.7066650390625,-6.2599945068359375,195.44667053222656
2021-06-03,190.94667053222656,-10.759994506835938,180.18667602539062
2021-06-04,199.68333435058597,8.736663818359403,208.41999816894537
2021-06-07,201.7100067138672,2.0266723632812216,203.7366790771484
2021-06-08,201.19667053222656,-0.513336181640625,200.68333435058594
2021-06-09,199.5933380126953,-1.60333251953125,197.99000549316406
2021-06-10,203.3733367919922,3.779998779296875,207.15333557128906
2021-06-11,203.29666137695312,-0.0766754150390625,203.21998596191406
2021-06-14,205.89666748046875,2.600006103515625,208.49667358398438
2021-06-15,199.7866668701172,-6.1100006103515625,193.67666625976562
2021-06-16,201.6233367919922,1.836669921875,203.4600067138672
2021-06-17,205.5333404541016,3.9100036621094034,209.443344116211
2021-06-18,207.7700042724609,2.236663818359318,210.00666809082023
2021-06-21,206.94332885742188,-0.8266754150390341,206.11665344238284
2021-06-22,207.90333557128903,0.9600067138671591,208.8633422851562
2021-06-23,218.85667419433597,10.953338623046932,229.8100128173829
2021-06-24,226.60667419433597,7.75,234.35667419433597
2021-06-25,223.9566650390625,-2.650009155273466,221.30665588378903
2021-06-28,229.5733337402344,5.616668701171903,235.1900024414063
2021-06-29,226.9199981689453,-2.653335571289091,224.26666259765622
2021-06-30,226.5666656494141,-0.3533325195312216,226.21333312988287
2021-07-01,225.97332763671875,-0.5933380126953409,225.3799896240234
2021-07-02,226.3000030517578,0.3266754150390625,226.62667846679688
2021-07-06,219.8600006103516,-6.440002441406222,213.41999816894537
2021-07-07,214.88333129882807,-4.976669311523523,209.90666198730455
2021-07-08,217.60333251953125,2.720001220703182,220.32333374023443
2021-07-09,218.98333740234372,1.3800048828124716,220.3633422851562
2021-07-12,228.5666656494141,9.58332824707037,238.14999389648446
2021-07-13,222.8466644287109,-5.720001220703182,217.12666320800773
2021-07-14,217.7933349609375,-5.053329467773409,212.7400054931641
2021-07-15,216.86666870117188,-0.926666259765625,215.94000244140625
2021-07-16,214.7400054931641,-2.126663208007784,212.6133422851563
2021-07-19,215.4066619873047,0.6666564941405966,216.07331848144528
2021-07-20,220.1666717529297,4.760009765625,224.9266815185547
2021-07-21,218.42999267578125,-1.7366790771484375,216.6933135986328
2021-07-22,216.4199981689453,-2.0099945068359375,214.41000366210938
2021-07-23,214.4600067138672,-1.959991455078125,212.50001525878906
2021-07-26,219.2066650390625,4.7466583251953125,223.9533233642578
2021-07-27,214.9266662597656,-4.279998779296903,210.6466674804687
2021-07-28,215.66000366210935,0.73333740234375,216.3933410644531
2021-07-29,225.7833404541016,10.123336791992244,235.90667724609384
2021-07-30,229.0666656494141,3.2833251953125,232.3499908447266
2021-08-02,236.55667114257807,7.490005493163977,244.04667663574205
2021-08-03,236.5800018310547,0.023330688476619343,236.6033325195313
2021-08-04,236.97332763671875,0.3933258056640625,237.3666534423828
2021-08-05,238.2100067138672,1.2366790771484375,239.44668579101562
2021-08-06,233.0333404541016,-5.176666259765597,227.856674194336
2021-08-09,237.9199981689453,4.886657714843722,242.80665588378903
2021-08-10,236.663330078125,-1.2566680908203125,235.4066619873047
2021-08-11,235.94000244140625,-0.72332763671875,235.2166748046875
2021-08-12,240.75,4.80999755859375,245.55999755859375
2021-08-13,239.05667114257807,-1.6933288574219318,237.36334228515614
2021-08-16,228.72332763671875,-10.333343505859318,218.38998413085943
2021-08-17,221.90333557128903,-6.819992065429716,215.08334350585932
2021-08-18,229.663330078125,7.759994506835966,237.42332458496097
2021-08-19,224.4900054931641,-5.173324584960909,219.31668090820318
2021-08-20,226.7533264160156,2.2633209228515057,229.0166473388671
2021-08-23,235.43333435058597,8.68000793457037,244.11334228515634
2021-08-24,236.163330078125,0.7299957275390341,236.89332580566403
2021-08-25,237.0666656494141,0.9033355712890909,237.97000122070318
2021-08-26,233.72000122070312,-3.346664428710966,230.37333679199216
2021-08-27,237.30667114257807,3.586669921874943,240.893341064453
2021-08-30,243.6366729736328,6.330001831054744,249.96667480468756
2021-08-31,245.2400054931641,1.6033325195312784,246.84333801269537
2021-09-01,244.69667053222656,-0.5433349609375284,244.15333557128903
2021-09-02,244.1300048828125,-0.5666656494140625,243.56333923339844
2021-09-03,244.52333068847656,0.3933258056640625,244.91665649414062
2021-09-07,250.97332763671875,6.4499969482421875,257.42332458496094
2021-09-08,251.2899932861328,0.3166656494140625,251.60665893554688
2021-09-09,251.6199951171875,0.3300018310546875,251.9499969482422
2021-09-10,245.42333984375,-6.1966552734375,239.2266845703125
2021-09-13,247.6666717529297,2.2433319091796875,249.91000366210938
2021-09-14,248.163330078125,0.4966583251953125,248.6599884033203
2021-09-15,251.94332885742188,3.779998779296875,255.72332763671875
2021-09-16,252.3300018310547,0.3866729736328125,252.7166748046875
2021-09-17,253.163330078125,0.8333282470703125,253.9966583251953
2021-09-20,243.38999938964844,-9.773330688476562,233.61666870117188
2021-09-21,246.4600067138672,3.07000732421875,249.53001403808594
2021-09-22,250.64666748046875,4.1866607666015625,254.8333282470703
2021-09-23,251.2133331298828,0.5666656494140625,251.77999877929688
2021-09-24,258.1300048828125,6.9166717529296875,265.0466766357422
2021-09-27,263.78668212890625,5.65667724609375,269.443359375
2021-09-28,259.1866760253906,-4.600006103515625,254.586669921875
2021-09-29,260.4366760253906,1.25,261.6866760253906
2021-09-30,258.49334716796875,-1.943328857421875,256.5500183105469
2021-10-01,258.4066772460937,-0.08666992187505684,258.32000732421864
2021-10-04,260.510009765625,2.103332519531307,262.6133422851563
2021-10-05,260.1966552734375,-0.3133544921875,259.88330078125
2021-10-06,260.9166564941406,0.720001220703125,261.63665771484375
2021-10-07,264.53668212890625,3.620025634765625,268.1567077636719
2021-10-08,261.8299865722656,-2.706695556640625,259.123291015625
2021-10-11,263.9800109863281,2.1500244140625,266.1300354003906
2021-10-12,268.5733337402344,4.59332275390625,273.1666564941406
2021-10-13,270.3599853515625,1.786651611328125,272.1466369628906
2021-10-14,272.7733459472656,2.413360595703125,275.18670654296875
2021-10-15,281.010009765625,8.236663818359375,289.2466735839844
2021-10-18,290.03668212890625,9.02667236328125,299.0633544921875
2021-10-19,288.0899963378906,-1.946685791015625,286.143310546875
2021-10-20,288.6000061035156,0.510009765625,289.1100158691406
2021-10-21,298.0,9.399993896484375,307.3999938964844
2021-10-22,303.2266540527344,5.226654052734375,308.45330810546875
2021-10-25,341.6199951171875,38.393341064453125,380.0133361816406
2021-10-26,339.4766540527344,-2.143341064453125,337.33331298828125
2021-10-27,345.9533386230469,6.4766845703125,352.4300231933594
2021-10-28,359.0133361816406,13.05999755859375,372.0733337402344
2021-10-29,371.3333435058594,12.32000732421875,383.6533508300781
2021-11-01,402.86334228515625,31.529998779296875,434.3933410644531
2021-11-02,390.6666564941406,-12.196685791015625,378.469970703125
2021-11-03,404.6199951171875,13.953338623046875,418.5733337402344
2021-11-04,409.9700012207031,5.350006103515625,415.32000732421875
2021-11-05,407.36334228515625,-2.606658935546875,404.7566833496094
2021-11-08,387.6466674804688,-19.716674804687443,367.92999267578136
2021-11-09,341.1666564941406,-46.48001098632818,294.68664550781244
2021-11-10,355.9833374023437,14.816680908203068,370.80001831054676
2021-11-11,354.5033264160156,-1.4800109863280682,353.02331542968756
2021-11-12,344.47332763671875,-10.029998779296875,334.4433288574219
2021-11-15,337.7966613769531,-6.676666259765625,331.1199951171875
2021-11-16,351.57666015625,13.779998779296875,365.3566589355469
2021-11-17,363.0033264160156,11.426666259765625,374.42999267578125
2021-11-18,365.4599914550781,2.4566650390625,367.9166564941406
2021-11-19,379.0199890136719,13.55999755859375,392.5799865722656
2021-11-22,385.6233215332031,6.60333251953125,392.2266540527344
2021-11-23,369.6766662597656,-15.9466552734375,353.7300109863281
2021-11-24,372.0,2.323333740234375,374.3233337402344
2021-11-26,360.6400146484375,-11.3599853515625,349.280029296875
2021-11-29,378.9966735839844,18.356658935546875,397.35333251953125
2021-11-30,381.586669921875,2.589996337890625,384.1766662597656
2021-12-01,365.0,-16.586669921875,348.413330078125
2021-12-02,361.5333251953125,-3.4666748046875,358.066650390625
2021-12-03,338.3233337402344,-23.209991455078125,315.11334228515625
2021-12-06,336.336669921875,-1.986663818359375,334.3500061035156
2021-12-07,350.5833435058594,14.246673583984375,364.83001708984375
2021-12-08,356.32000732421875,5.736663818359375,362.0566711425781
2021-12-09,334.6000061035156,-21.720001220703125,312.8800048828125
2021-12-10,339.010009765625,4.410003662109375,343.4200134277344
2021-12-13,322.1366577148437,-16.873352050781307,305.2633056640624
2021-12-14,319.5033264160156,-2.633331298828068,316.86999511718756
2021-12-15,325.3299865722656,5.82666015625,331.1566467285156
2021-12-16,308.97332763671875,-16.356658935546875,292.6166687011719
2021-12-17,310.8566589355469,1.883331298828125,312.739990234375
2021-12-20,299.9800109863281,-10.87664794921875,289.1033630371094
2021-12-21,312.84332275390625,12.863311767578125,325.7066345214844
2021-12-22,336.2900085449219,23.446685791015625,359.7366943359375
2021-12-23,355.6666564941406,19.37664794921875,375.0433044433594
2021-12-27,364.6466674804688,8.980010986328182,373.626678466797
2021-12-28,362.8233337402344,-1.8233337402344318,360.99999999999994
2021-12-29,362.0633239746094,-0.760009765625,361.3033142089844
2021-12-30,356.7799987792969,-5.2833251953125,351.4966735839844
2021-12-31,352.260009765625,-4.519989013671875,347.7400207519531
2022-01-03,399.9266662597656,47.666656494140625,447.59332275390625
2022-01-04,383.1966552734375,-16.730010986328125,366.4666442871094
2022-01-05,362.7066650390625,-20.489990234375,342.2166748046875
2022-01-06,354.8999938964844,-7.806671142578125,347.09332275390625
2022-01-07,342.32000732421875,-12.579986572265625,329.7400207519531
2022-01-10,352.7066650390625,10.38665771484375,363.09332275390625
2022-01-11,354.79998779296875,2.09332275390625,356.893310546875
2022-01-12,368.739990234375,13.94000244140625,382.67999267578125
2022-01-13,343.85333251953125,-24.88665771484375,318.9666748046875
2022-01-14,349.8699951171875,6.01666259765625,355.88665771484375
2022-01-18,343.5033264160156,-6.366668701171875,337.13665771484375
2022-01-19,331.8833312988281,-11.6199951171875,320.2633361816406
2022-01-20,332.0899963378906,0.2066650390625,332.2966613769531
2022-01-21,314.6333312988281,-17.4566650390625,297.1766662597656
2022-01-24,310.0,-4.633331298828125,305.3666687011719
2022-01-25,306.1333312988281,-3.866668701171875,302.26666259765625
2022-01-26,312.4700012207031,6.336669921875,318.8066711425781
2022-01-27,276.3666687011719,-36.10333251953125,240.26333618164062
2022-01-28,282.1166687011719,5.75,287.8666687011719
2022-01-31,312.239990234375,30.123321533203125,342.3633117675781
2022-02-01,310.4166564941406,-1.823333740234375,308.59332275390625
2022-02-02,301.8866577148437,-8.529998779296932,293.35665893554676
2022-02-03,297.0466613769531,-4.839996337890568,292.20666503906256
2022-02-04,307.7733459472656,10.7266845703125,318.5000305175781
2022-02-07,302.4466552734375,-5.326690673828125,297.1199645996094
2022-02-08,307.3333435058594,4.886688232421875,312.22003173828125
2022-02-09,310.6666564941406,3.33331298828125,313.9999694824219
2022-02-10,301.51666259765625,-9.149993896484375,292.3666687011719
2022-02-11,286.6666564941406,-14.850006103515625,271.816650390625
2022-02-14,291.9200134277344,5.25335693359375,297.1733703613281
2022-02-15,307.4766540527344,15.556640625,323.0332946777344
2022-02-16,307.7966613769531,0.32000732421875,308.1166687011719
2022-02-17,292.1166687011719,-15.67999267578125,276.4366760253906
2022-02-18,285.6600036621094,-6.4566650390625,279.2033386230469
2022-02-22,273.84332275390625,-11.816680908203125,262.0266418457031
2022-02-23,254.67999267578125,-19.163330078125,235.51666259765625
2022-02-24,266.92333984375,12.24334716796875,279.16668701171875
2022-02-25,269.9566650390625,3.0333251953125,272.989990234375
2022-02-28,290.1433410644531,20.186676025390625,310.33001708984375
2022-03-01,288.1233215332031,-2.02001953125,286.1033020019531
2022-03-02,293.2966613769531,5.17333984375,298.4700012207031
2022-03-03,279.7633361816406,-13.5333251953125,266.2300109863281
2022-03-04,279.42999267578125,-0.333343505859375,279.0966491699219
2022-03-07,268.1933288574219,-11.236663818359375,256.9566650390625
2022-03-08,274.79998779296875,6.606658935546875,281.4066467285156
2022-03-09,286.3233337402344,11.523345947265625,297.8466796875
2022-03-10,279.4333190917969,-6.8900146484375,272.5433044433594
2022-03-11,265.1166687011719,-14.316650390625,250.80001831054688
2022-03-14,255.4566650390625,-9.660003662109375,245.79666137695312
2022-03-15,267.2966613769531,11.839996337890625,279.13665771484375
2022-03-16,280.07666015625,12.779998779296875,292.8566589355469
2022-03-17,290.5333251953125,10.4566650390625,300.989990234375
2022-03-18,301.7966613769531,11.263336181640625,313.05999755859375
2022-03-21,307.0533447265625,5.256683349609375,312.3100280761719
2022-03-22,331.32666015625,24.2733154296875,355.5999755859375
2022-03-23,333.03668212890625,1.71002197265625,334.7467041015625
2022-03-24,337.97332763671875,4.9366455078125,342.90997314453125
2022-03-25,336.8800048828125,-1.09332275390625,335.78668212890625
2022-03-28,363.9466552734375,27.066650390625,391.0133056640625
2022-03-29,366.5233459472656,2.576690673828125,369.10003662109375
2022-03-30,364.663330078125,-1.860015869140625,362.8033142089844
2022-03-31,359.20001220703125,-5.46331787109375,353.7366943359375
2022-04-01,361.5299987792969,2.329986572265625,363.8599853515625
2022-04-04,381.8166809082031,20.28668212890625,402.1033630371094
2022-04-05,363.7533264160156,-18.0633544921875,345.6899719238281
2022-04-06,348.586669921875,-15.166656494140625,333.4200134277344
2022-04-07,352.4200134277344,3.833343505859375,356.25335693359375
2022-04-08,341.8299865722656,-10.59002685546875,331.2399597167969
2022-04-11,325.3099975585937,-16.519989013671932,308.79000854492176
2022-04-12,328.9833374023437,3.67333984375,332.6566772460937
2022-04-13,340.7900085449219,11.806671142578182,352.59667968750006
2022-04-14,328.3333435058594,-12.4566650390625,315.8766784667969
2022-04-18,334.7633361816406,6.42999267578125,341.1933288574219
2022-04-19,342.7166748046875,7.953338623046875,350.6700134277344
2022-04-20,325.7333374023437,-16.983337402343807,308.7499999999999
2022-04-21,336.260009765625,10.526672363281307,346.7866821289063
2022-04-22,335.01666259765625,-1.24334716796875,333.7733154296875
2022-04-25,332.67333984375,-2.34332275390625,330.33001708984375
2022-04-26,292.1400146484375,-40.5333251953125,251.606689453125
2022-04-27,293.836669921875,1.6966552734375,295.5333251953125
2022-04-28,292.5033264160156,-1.333343505859375,291.16998291015625
2022-04-29,290.2533264160156,-2.25,288.0033264160156
2022-05-02,300.9800109863281,10.7266845703125,311.7066955566406
2022-05-03,303.0833435058594,2.10333251953125,305.1866760253906
2022-05-04,317.5400085449219,14.4566650390625,331.9966735839844
2022-05-05,291.09332275390625,-26.446685791015625,264.6466369628906
2022-05-06,288.54998779296875,-2.5433349609375,286.00665283203125
2022-05-09,262.3699951171875,-26.17999267578125,236.19000244140625
2022-05-10,266.67999267578125,4.30999755859375,270.989990234375
2022-05-11,244.6666717529297,-22.013320922851562,222.65335083007812
2022-05-12,242.6666717529297,-2.0,240.6666717529297
2022-05-13,256.5299987792969,13.863327026367188,270.39332580566406
2022-05-16,241.4566650390625,-15.073333740234375,226.38333129882812
2022-05-17,253.8699951171875,12.413330078125,266.2833251953125
2022-05-18,236.60333251953125,-17.26666259765625,219.336669921875
2022-05-19,236.47332763671875,-0.1300048828125,236.34332275390625
2022-05-20,221.3000030517578,-15.173324584960938,206.12667846679688
2022-05-23,224.96665954589844,3.666656494140625,228.63331604003906
2022-05-24,209.3866729736328,-15.579986572265625,193.8066864013672
2022-05-25,219.6000061035156,10.213333129882784,229.81333923339838
2022-05-26,235.91000366210935,16.30999755859375,252.2200012207031
2022-05-27,253.2100067138672,17.30000305175784,270.510009765625
2022-05-31,252.7533264160156,-0.4566802978515909,252.296646118164
2022-06-01,246.7899932861328,-5.963333129882784,240.82666015625003
2022-06-02,258.3333435058594,11.543350219726562,269.87669372558594
2022-06-03,234.51666259765625,-23.816680908203125,210.69998168945312
2022-06-06,238.27999877929688,3.763336181640625,242.0433349609375
2022-06-07,238.8866729736328,0.6066741943359375,239.49334716796875
2022-06-08,241.86666870117188,2.9799957275390625,244.84666442871094
2022-06-09,239.7066650390625,-2.160003662109375,237.54666137695312
2022-06-10,232.22999572753903,-7.476669311523466,224.75332641601557
2022-06-13,215.73666381835935,-16.493331909179688,199.24333190917966
2022-06-14,220.88999938964844,5.153335571289091,226.04333496093753
2022-06-15,233.0,12.110000610351562,245.11000061035156
2022-06-16,213.1000061035156,-19.899993896484403,193.2000122070312
2022-06-17,216.75999450683597,3.6599884033203693,220.41998291015634
2022-06-21,237.0366668701172,20.27667236328122,257.31333923339844
2022-06-22,236.086669921875,-0.9499969482421875,235.1366729736328
2022-06-23,235.07000732421875,-1.01666259765625,234.0533447265625
2022-06-24,245.7066650390625,10.63665771484375,256.34332275390625
2022-06-27,244.9199981689453,-0.7866668701171875,244.13333129882812
2022-06-28,232.663330078125,-12.256668090820312,220.4066619873047
