Date,Close,Close_diff
2021-04-26,246.0666656494141,2.9333343505860228
2021-04-27,234.913330078125,-11.153335571289091
2021-04-28,231.46665954589844,-3.4466705322265625
2021-04-29,225.6666717529297,-5.79998779296875
2021-04-30,236.47999572753903,10.813323974609347
2021-05-03,228.3000030517578,-8.179992675781222
2021-05-04,224.5333404541016,-3.7666625976562216
2021-05-05,223.64666748046875,-0.8866729736328409
2021-05-06,221.17999267578125,-2.4666748046875
2021-05-07,224.1233367919922,2.9433441162109375
2021-05-10,209.67999267578125,-14.443344116210938
2021-05-11,205.73333740234372,-3.9466552734375284
2021-05-12,196.6300048828125,-9.103332519531222
2021-05-13,190.56333923339844,-6.0666656494140625
2021-05-14,196.5800018310547,6.01666259765625
2021-05-17,192.27667236328125,-4.3033294677734375
2021-05-18,192.6233367919922,0.3466644287109375
2021-05-19,187.82000732421875,-4.8033294677734375
2021-05-20,195.5933380126953,7.7733306884765625
2021-05-21,193.6266632080078,-1.9666748046875
2021-05-24,202.14666748046875,8.520004272460938
2021-05-25,201.56333923339844,-0.5833282470703125
2021-05-26,206.3766632080078,4.813323974609375
2021-05-27,210.2833404541016,3.9066772460937784
2021-05-28,208.4066619873047,-1.8766784667969034
2021-06-01,207.96665954589844,-0.44000244140625
2021-06-02,201.7066650390625,-6.2599945068359375
2021-06-03,190.94667053222656,-10.759994506835938
2021-06-04,199.68333435058597,8.736663818359403
2021-06-07,201.7100067138672,2.0266723632812216
2021-06-08,201.19667053222656,-0.513336181640625
2021-06-09,199.5933380126953,-1.60333251953125
2021-06-10,203.3733367919922,3.779998779296875
2021-06-11,203.29666137695312,-0.0766754150390625
2021-06-14,205.89666748046875,2.600006103515625
2021-06-15,199.7866668701172,-6.1100006103515625
2021-06-16,201.6233367919922,1.836669921875
2021-06-17,205.5333404541016,3.9100036621094034
2021-06-18,207.7700042724609,2.236663818359318
2021-06-21,206.94332885742188,-0.8266754150390341
2021-06-22,207.90333557128903,0.9600067138671591
2021-06-23,218.85667419433597,10.953338623046932
2021-06-24,226.60667419433597,7.75
2021-06-25,223.9566650390625,-2.650009155273466
2021-06-28,229.5733337402344,5.616668701171903
2021-06-29,226.9199981689453,-2.653335571289091
2021-06-30,226.5666656494141,-0.3533325195312216
2021-07-01,225.97332763671875,-0.5933380126953409
2021-07-02,226.3000030517578,0.3266754150390625
2021-07-06,219.8600006103516,-6.440002441406222
2021-07-07,214.88333129882807,-4.976669311523523
2021-07-08,217.60333251953125,2.720001220703182
2021-07-09,218.98333740234372,1.3800048828124716
2021-07-12,228.5666656494141,9.58332824707037
2021-07-13,222.8466644287109,-5.720001220703182
2021-07-14,217.7933349609375,-5.053329467773409
2021-07-15,216.86666870117188,-0.926666259765625
2021-07-16,214.7400054931641,-2.126663208007784
2021-07-19,215.4066619873047,0.6666564941405966
2021-07-20,220.1666717529297,4.760009765625
2021-07-21,218.42999267578125,-1.7366790771484375
2021-07-22,216.4199981689453,-2.0099945068359375
2021-07-23,214.4600067138672,-1.959991455078125
2021-07-26,219.2066650390625,4.7466583251953125
2021-07-27,214.9266662597656,-4.279998779296903
2021-07-28,215.66000366210935,0.73333740234375
2021-07-29,225.7833404541016,10.123336791992244
2021-07-30,229.0666656494141,3.2833251953125
2021-08-02,236.55667114257807,7.490005493163977
2021-08-03,236.5800018310547,0.023330688476619343
2021-08-04,236.97332763671875,0.3933258056640625
2021-08-05,238.2100067138672,1.2366790771484375
2021-08-06,233.0333404541016,-5.176666259765597
2021-08-09,237.9199981689453,4.886657714843722
2021-08-10,236.663330078125,-1.2566680908203125
2021-08-11,235.94000244140625,-0.72332763671875
2021-08-12,240.75,4.80999755859375
2021-08-13,239.05667114257807,-1.6933288574219318
2021-08-16,228.72332763671875,-10.333343505859318
2021-08-17,221.90333557128903,-6.819992065429716
2021-08-18,229.663330078125,7.759994506835966
2021-08-19,224.4900054931641,-5.173324584960909
2021-08-20,226.7533264160156,2.2633209228515057
2021-08-23,235.43333435058597,8.68000793457037
2021-08-24,236.163330078125,0.7299957275390341
2021-08-25,237.0666656494141,0.9033355712890909
2021-08-26,233.72000122070312,-3.346664428710966
2021-08-27,237.30667114257807,3.586669921874943
2021-08-30,243.6366729736328,6.330001831054744
2021-08-31,245.2400054931641,1.6033325195312784
2021-09-01,244.69667053222656,-0.5433349609375284
2021-09-02,244.1300048828125,-0.5666656494140625
2021-09-03,244.52333068847656,0.3933258056640625
2021-09-07,250.97332763671875,6.4499969482421875
2021-09-08,251.2899932861328,0.3166656494140625
2021-09-09,251.6199951171875,0.3300018310546875
2021-09-10,245.42333984375,-6.1966552734375
2021-09-13,247.6666717529297,2.2433319091796875
2021-09-14,248.163330078125,0.4966583251953125
2021-09-15,251.94332885742188,3.779998779296875
2021-09-16,252.3300018310547,0.3866729736328125
2021-09-17,253.163330078125,0.8333282470703125
2021-09-20,243.38999938964844,-9.773330688476562
2021-09-21,246.4600067138672,3.07000732421875
2021-09-22,250.64666748046875,4.1866607666015625
2021-09-23,251.2133331298828,0.5666656494140625
2021-09-24,258.1300048828125,6.9166717529296875
2021-09-27,263.78668212890625,5.65667724609375
2021-09-28,259.1866760253906,-4.600006103515625
2021-09-29,260.4366760253906,1.25
2021-09-30,258.49334716796875,-1.943328857421875
2021-10-01,258.4066772460937,-0.08666992187505684
2021-10-04,260.510009765625,2.103332519531307
2021-10-05,260.1966552734375,-0.3133544921875
2021-10-06,260.9166564941406,0.720001220703125
2021-10-07,264.53668212890625,3.620025634765625
2021-10-08,261.8299865722656,-2.706695556640625
2021-10-11,263.9800109863281,2.1500244140625
2021-10-12,268.5733337402344,4.59332275390625
2021-10-13,270.3599853515625,1.786651611328125
2021-10-14,272.7733459472656,2.413360595703125
2021-10-15,281.010009765625,8.236663818359375
2021-10-18,290.03668212890625,9.02667236328125
2021-10-19,288.0899963378906,-1.946685791015625
2021-10-20,288.6000061035156,0.510009765625
2021-10-21,298.0,9.399993896484375
2021-10-22,303.2266540527344,5.226654052734375
2021-10-25,341.6199951171875,38.393341064453125
2021-10-26,339.4766540527344,-2.143341064453125
2021-10-27,345.9533386230469,6.4766845703125
2021-10-28,359.0133361816406,13.05999755859375
2021-10-29,371.3333435058594,12.32000732421875
2021-11-01,402.86334228515625,31.529998779296875
2021-11-02,390.6666564941406,-12.196685791015625
2021-11-03,404.6199951171875,13.953338623046875
2021-11-04,409.9700012207031,5.350006103515625
2021-11-05,407.36334228515625,-2.606658935546875
2021-11-08,387.6466674804688,-19.716674804687443
2021-11-09,341.1666564941406,-46.48001098632818
2021-11-10,355.9833374023437,14.816680908203068
2021-11-11,354.5033264160156,-1.4800109863280682
2021-11-12,344.47332763671875,-10.029998779296875
2021-11-15,337.7966613769531,-6.676666259765625
2021-11-16,351.57666015625,13.779998779296875
2021-11-17,363.0033264160156,11.426666259765625
2021-11-18,365.4599914550781,2.4566650390625
2021-11-19,379.0199890136719,13.55999755859375
2021-11-22,385.6233215332031,6.60333251953125
2021-11-23,369.6766662597656,-15.9466552734375
2021-11-24,372.0,2.323333740234375
2021-11-26,360.6400146484375,-11.3599853515625
2021-11-29,378.9966735839844,18.356658935546875
2021-11-30,381.586669921875,2.589996337890625
2021-12-01,365.0,-16.586669921875
2021-12-02,361.5333251953125,-3.4666748046875
2021-12-03,338.3233337402344,-23.209991455078125
2021-12-06,336.336669921875,-1.986663818359375
2021-12-07,350.5833435058594,14.246673583984375
2021-12-08,356.32000732421875,5.736663818359375
2021-12-09,334.6000061035156,-21.720001220703125
2021-12-10,339.010009765625,4.410003662109375
2021-12-13,322.1366577148437,-16.873352050781307
2021-12-14,319.5033264160156,-2.633331298828068
2021-12-15,325.3299865722656,5.82666015625
2021-12-16,308.97332763671875,-16.356658935546875
2021-12-17,310.8566589355469,1.883331298828125
2021-12-20,299.9800109863281,-10.87664794921875
2021-12-21,312.84332275390625,12.863311767578125
2021-12-22,336.2900085449219,23.446685791015625
2021-12-23,355.6666564941406,19.37664794921875
2021-12-27,364.6466674804688,8.980010986328182
2021-12-28,362.8233337402344,-1.8233337402344318
2021-12-29,362.0633239746094,-0.760009765625
2021-12-30,356.7799987792969,-5.2833251953125
2021-12-31,352.260009765625,-4.519989013671875
2022-01-03,399.9266662597656,47.666656494140625
2022-01-04,383.1966552734375,-16.730010986328125
2022-01-05,362.7066650390625,-20.489990234375
2022-01-06,354.8999938964844,-7.806671142578125
2022-01-07,342.32000732421875,-12.579986572265625
2022-01-10,352.7066650390625,10.38665771484375
2022-01-11,354.79998779296875,2.09332275390625
2022-01-12,368.739990234375,13.94000244140625
2022-01-13,343.85333251953125,-24.88665771484375
2022-01-14,349.8699951171875,6.01666259765625
2022-01-18,343.5033264160156,-6.366668701171875
2022-01-19,331.8833312988281,-11.6199951171875
2022-01-20,332.0899963378906,0.2066650390625
2022-01-21,314.6333312988281,-17.4566650390625
2022-01-24,310.0,-4.633331298828125
2022-01-25,306.1333312988281,-3.866668701171875
2022-01-26,312.4700012207031,6.336669921875
2022-01-27,276.3666687011719,-36.10333251953125
2022-01-28,282.1166687011719,5.75
2022-01-31,312.239990234375,30.123321533203125
2022-02-01,310.4166564941406,-1.823333740234375
2022-02-02,301.8866577148437,-8.529998779296932
2022-02-03,297.0466613769531,-4.839996337890568
2022-02-04,307.7733459472656,10.7266845703125
2022-02-07,302.4466552734375,-5.326690673828125
2022-02-08,307.3333435058594,4.886688232421875
2022-02-09,310.6666564941406,3.33331298828125
2022-02-10,301.51666259765625,-9.149993896484375
2022-02-11,286.6666564941406,-14.850006103515625
2022-02-14,291.9200134277344,5.25335693359375
2022-02-15,307.4766540527344,15.556640625
2022-02-16,307.7966613769531,0.32000732421875
2022-02-17,292.1166687011719,-15.67999267578125
2022-02-18,285.6600036621094,-6.4566650390625
2022-02-22,273.84332275390625,-11.816680908203125
2022-02-23,254.67999267578125,-19.163330078125
2022-02-24,266.92333984375,12.24334716796875
2022-02-25,269.9566650390625,3.0333251953125
2022-02-28,290.1433410644531,20.186676025390625
2022-03-01,288.1233215332031,-2.02001953125
2022-03-02,293.2966613769531,5.17333984375
2022-03-03,279.7633361816406,-13.5333251953125
2022-03-04,279.42999267578125,-0.333343505859375
2022-03-07,268.1933288574219,-11.236663818359375
2022-03-08,274.79998779296875,6.606658935546875
2022-03-09,286.3233337402344,11.523345947265625
2022-03-10,279.4333190917969,-6.8900146484375
2022-03-11,265.1166687011719,-14.316650390625
2022-03-14,255.4566650390625,-9.660003662109375
2022-03-15,267.2966613769531,11.839996337890625
2022-03-16,280.07666015625,12.779998779296875
2022-03-17,290.5333251953125,10.4566650390625
2022-03-18,301.7966613769531,11.263336181640625
2022-03-21,307.0533447265625,5.256683349609375
2022-03-22,331.32666015625,24.2733154296875
2022-03-23,333.03668212890625,1.71002197265625
2022-03-24,337.97332763671875,4.9366455078125
2022-03-25,336.8800048828125,-1.09332275390625
2022-03-28,363.9466552734375,27.066650390625
2022-03-29,366.5233459472656,2.576690673828125
2022-03-30,364.663330078125,-1.860015869140625
2022-03-31,359.20001220703125,-5.46331787109375
2022-04-01,361.5299987792969,2.329986572265625
2022-04-04,381.8166809082031,20.28668212890625
2022-04-05,363.7533264160156,-18.0633544921875
2022-04-06,348.586669921875,-15.166656494140625
2022-04-07,352.4200134277344,3.833343505859375
2022-04-08,341.8299865722656,-10.59002685546875
2022-04-11,325.3099975585937,-16.519989013671932
2022-04-12,328.9833374023437,3.67333984375
2022-04-13,340.7900085449219,11.806671142578182
2022-04-14,328.3333435058594,-12.4566650390625
2022-04-18,334.7633361816406,6.42999267578125
2022-04-19,342.7166748046875,7.953338623046875
2022-04-20,325.7333374023437,-16.983337402343807
2022-04-21,336.260009765625,10.526672363281307
2022-04-22,335.01666259765625,-1.24334716796875
2022-04-25,332.67333984375,-2.34332275390625
2022-04-26,292.1400146484375,-40.5333251953125
2022-04-27,293.836669921875,1.6966552734375
2022-04-28,292.5033264160156,-1.333343505859375
2022-04-29,290.2533264160156,-2.25
2022-05-02,300.9800109863281,10.7266845703125
2022-05-03,303.0833435058594,2.10333251953125
2022-05-04,317.5400085449219,14.4566650390625
2022-05-05,291.09332275390625,-26.446685791015625
2022-05-06,288.54998779296875,-2.5433349609375
2022-05-09,262.3699951171875,-26.17999267578125
2022-05-10,266.67999267578125,4.30999755859375
2022-05-11,244.6666717529297,-22.013320922851562
2022-05-12,242.6666717529297,-2.0
2022-05-13,256.5299987792969,13.863327026367188
2022-05-16,241.4566650390625,-15.073333740234375
2022-05-17,253.8699951171875,12.413330078125
2022-05-18,236.60333251953125,-17.26666259765625
2022-05-19,236.47332763671875,-0.1300048828125
2022-05-20,221.3000030517578,-15.173324584960938
2022-05-23,224.96665954589844,3.666656494140625
2022-05-24,209.3866729736328,-15.579986572265625
2022-05-25,219.6000061035156,10.213333129882784
2022-05-26,235.91000366210935,16.30999755859375
2022-05-27,253.2100067138672,17.30000305175784
2022-05-31,252.7533264160156,-0.4566802978515909
2022-06-01,246.7899932861328,-5.963333129882784
2022-06-02,258.3333435058594,11.543350219726562
2022-06-03,234.51666259765625,-23.816680908203125
2022-06-06,238.27999877929688,3.763336181640625
2022-06-07,238.8866729736328,0.6066741943359375
2022-06-08,241.86666870117188,2.9799957275390625
2022-06-09,239.7066650390625,-2.160003662109375
2022-06-10,232.22999572753903,-7.476669311523466
2022-06-13,215.73666381835935,-16.493331909179688
2022-06-14,220.88999938964844,5.153335571289091
2022-06-15,233.0,12.110000610351562
2022-06-16,213.1000061035156,-19.899993896484403
2022-06-17,216.75999450683597,3.6599884033203693
2022-06-21,237.0366668701172,20.27667236328122
2022-06-22,236.086669921875,-0.9499969482421875
2022-06-23,235.07000732421875,-1.01666259765625
2022-06-24,245.7066650390625,10.63665771484375
2022-06-27,244.9199981689453,-0.7866668701171875
2022-06-28,232.663330078125,-12.256668090820312
2022-06-29,228.4900054931641,-4.173324584960909
2022-06-30,224.47332763671875,-4.016677856445341
2022-07-01,227.26333618164065,2.7900085449219034
2022-07-05,233.0666656494141,5.8033294677734375
2022-07-06,231.73333740234372,-1.3333282470703693
2022-07-07,244.5433349609375,12.809997558593778
2022-07-08,250.76333618164065,6.220001220703153
2022-07-11,234.3433380126953,-16.41999816894534
2022-07-12,233.07000732421875,-1.2733306884765625
2022-07-13,237.0399932861328,3.9699859619140625
2022-07-14,238.31333923339844,1.273345947265625
2022-07-15,240.0666656494141,1.7533264160156534
2022-07-18,240.54666137695312,0.4799957275390341
2022-07-19,245.52999877929688,4.98333740234375
2022-07-20,247.5,1.970001220703125
2022-07-21,271.7066650390625,24.2066650390625
2022-07-22,272.24334716796875,0.53668212890625
2022-07-25,268.4333190917969,-3.810028076171875
2022-07-26,258.8599853515625,-9.573333740234375
2022-07-27,274.82000732421875,15.96002197265625
2022-07-28,280.8999938964844,6.079986572265625
2022-07-29,297.1499938964844,16.25
2022-08-01,297.27667236328125,0.126678466796875
2022-08-02,300.586669921875,3.30999755859375
2022-08-03,307.39666748046875,6.80999755859375
2022-08-04,308.6333312988281,1.236663818359375
2022-08-05,288.1700134277344,-20.46331787109375
2022-08-08,290.42333984375,2.253326416015625
2022-08-09,283.3333435058594,-7.089996337890625
2022-08-10,294.3566589355469,11.0233154296875
2022-08-11,286.6300048828125,-7.726654052734375
2022-08-12,300.0299987792969,13.399993896484375
2022-08-15,309.32000732421875,9.290008544921875
2022-08-16,306.5633239746094,-2.756683349609375
2022-08-17,303.9966735839844,-2.566650390625
2022-08-18,302.8699951171875,-1.126678466796875
2022-08-19,296.6666564941406,-6.203338623046875
2022-08-22,289.913330078125,-6.753326416015625
2022-08-23,296.4533386230469,6.540008544921875
2022-08-24,297.0966796875,0.643341064453125
2022-08-25,296.07000732421875,-1.02667236328125
2022-08-26,288.0899963378906,-7.980010986328125
2022-08-29,284.82000732421875,-3.269989013671875
2022-08-30,277.70001220703125,-7.1199951171875
2022-08-31,275.6099853515625,-2.09002685546875
2022-09-01,277.1600036621094,1.550018310546875
2022-09-02,270.2099914550781,-6.95001220703125
2022-09-06,274.4200134277344,4.21002197265625
2022-09-07,283.70001220703125,9.279998779296875
2022-09-08,289.260009765625,5.55999755859375
2022-09-09,299.67999267578125,10.41998291015625
2022-09-12,304.4200134277344,4.740020751953125
2022-09-13,292.1300048828125,-12.290008544921875
2022-09-14,302.6099853515625,10.47998046875
2022-09-15,303.75,1.1400146484375
2022-09-16,303.3500061035156,-0.399993896484375
2022-09-19,309.07000732421875,5.720001220703125
2022-09-20,308.7300109863281,-0.339996337890625
2022-09-21,300.79998779296875,-7.930023193359375
2022-09-22,288.5899963378906,-12.209991455078125
2022-09-23,275.3299865722656,-13.260009765625
2022-09-26,276.010009765625,0.680023193359375
2022-09-27,282.94000244140625,6.92999267578125
2022-09-28,287.8099975585937,4.869995117187443
2022-09-29,268.2099914550781,-19.600006103515568
2022-09-30,265.25,-2.959991455078125
2022-10-03,242.3999938964844,-22.850006103515597
2022-10-04,249.44000244140625,7.040008544921847
2022-10-05,240.80999755859372,-8.630004882812528
2022-10-06,238.1300048828125,-2.6799926757812216
2022-10-07,223.07000732421875,-15.05999755859375
2022-10-10,222.9600067138672,-0.1100006103515625
2022-10-11,216.5,-6.4600067138671875
2022-10-12,217.2400054931641,0.7400054931640909
2022-10-13,221.72000122070312,4.479995727539034
2022-10-14,204.9900054931641,-16.729995727539034
2022-10-17,219.3500061035156,14.360000610351506
2022-10-18,220.19000244140625,0.8399963378906534
2022-10-19,222.0399932861328,1.8499908447265625
2022-10-20,207.27999877929688,-14.759994506835938
2022-10-21,214.44000244140625,7.160003662109375
2022-10-24,211.25,-3.19000244140625
2022-10-25,222.4199981689453,11.169998168945312
2022-10-26,224.63999938964844,2.220001220703125
2022-10-27,225.08999633789065,0.4499969482422159
2022-10-28,228.5200042724609,3.4300079345702557
2022-10-31,227.5399932861328,-0.9800109863280966
2022-11-01,227.82000732421875,0.2800140380859375
2022-11-02,214.97999572753903,-12.840011596679716
2022-11-03,215.30999755859372,0.3300018310546875
2022-11-04,207.47000122070312,-7.839996337890597
2022-11-07,197.0800018310547,-10.389999389648438
2022-11-08,191.3000030517578,-5.779998779296875
2022-11-09,177.58999633789062,-13.710006713867188
2022-11-10,190.72000122070312,13.1300048828125
2022-11-11,195.97000122070312,5.25
2022-11-14,190.9499969482422,-5.0200042724609375
2022-11-15,194.4199981689453,3.470001220703125
2022-11-16,186.9199981689453,-7.5
2022-11-17,183.1699981689453,-3.75
2022-11-18,180.19000244140625,-2.9799957275390625
2022-11-21,167.8699951171875,-12.32000732421875
2022-11-22,169.91000366210938,2.040008544921875
2022-11-23,183.1999969482422,13.289993286132812
2022-11-25,182.8600006103516,-0.3399963378905966
2022-11-28,182.9199981689453,0.05999755859372158
2022-11-29,180.8300018310547,-2.089996337890625
2022-11-30,194.6999969482422,13.8699951171875
2022-12-01,194.6999969482422,0.0
2022-12-02,194.8600006103516,0.16000366210940342
2022-12-05,182.4499969482422,-12.410003662109403
2022-12-06,179.82000732421875,-2.6299896240234375
2022-12-07,174.0399932861328,-5.7800140380859375
2022-12-08,173.44000244140625,-0.5999908447265625
2022-12-09,179.0500030517578,5.6100006103515625
2022-12-12,167.82000732421875,-11.229995727539062
2022-12-13,160.9499969482422,-6.8700103759765625
2022-12-14,156.8000030517578,-4.149993896484375
2022-12-15,157.6699981689453,0.8699951171875
2022-12-16,150.22999572753906,-7.44000244140625
2022-12-19,149.8699951171875,-0.3600006103515625
2022-12-20,137.8000030517578,-12.069992065429688
2022-12-21,137.57000732421875,-0.2299957275390625
2022-12-22,125.3499984741211,-12.220008850097656
2022-12-23,123.1500015258789,-2.1999969482421875
2022-12-27,109.0999984741211,-14.050003051757812
2022-12-28,112.70999908447266,3.6100006103515625
2022-12-29,121.81999969482422,9.110000610351562
2022-12-30,123.18000030517578,1.3600006103515625
2023-01-03,108.0999984741211,-15.080001831054688
2023-01-04,113.63999938964844,5.540000915527344
2023-01-05,110.33999633789062,-3.3000030517578125
2023-01-06,113.05999755859376,2.720001220703139
2023-01-09,119.7699966430664,6.709999084472642
2023-01-10,118.8499984741211,-0.9199981689453125
2023-01-11,123.22000122070312,4.370002746582031
2023-01-12,123.55999755859376,0.3399963378906392
2023-01-13,122.4000015258789,-1.159996032714858
2023-01-17,131.49000549316406,9.090003967285156
2023-01-18,128.77999877929688,-2.7100067138671875
2023-01-19,127.16999816894533,-1.6100006103515483
2023-01-20,133.4199981689453,6.249999999999986
2023-01-23,143.75,10.330001831054688
2023-01-24,143.88999938964844,0.1399993896484375
2023-01-25,144.42999267578125,0.5399932861328125
2023-01-26,160.27000427246094,15.840011596679688
2023-01-27,177.89999389648438,17.629989624023438
2023-01-30,166.66000366210938,-11.239990234375
2023-01-31,173.22000122070312,6.55999755859375
2023-02-01,181.41000366210935,8.190002441406222
2023-02-02,188.2700042724609,6.8600006103515625
2023-02-03,189.97999572753903,1.709991455078125
2023-02-06,194.75999450683597,4.779998779296932
2023-02-07,196.80999755859372,2.0500030517577557
2023-02-08,201.2899932861328,4.479995727539091
2023-02-09,207.32000732421875,6.0300140380859375
2023-02-10,196.88999938964844,-10.430007934570312
2023-02-13,194.63999938964844,-2.25
2023-02-14,209.25,14.610000610351562
2023-02-15,214.2400054931641,4.990005493164091
2023-02-16,202.0399932861328,-12.200012207031278
2023-02-17,208.30999755859372,6.270004272460909
2023-02-21,197.3699951171875,-10.940002441406222
2023-02-22,200.8600006103516,3.490005493164091
2023-02-23,202.07000732421875,1.210006713867159
2023-02-24,196.8800048828125,-5.19000244140625
2023-02-27,207.6300048828125,10.75
2023-02-28,205.7100067138672,-1.9199981689453125
2023-03-01,202.7700042724609,-2.9400024414062784
2023-03-02,190.8999938964844,-11.870010375976506
2023-03-03,197.7899932861328,6.889999389648409
2023-03-06,193.80999755859372,-3.979995727539091
2023-03-07,187.7100067138672,-6.099990844726534
2023-03-08,182.0,-5.7100067138671875
2023-03-09,172.9199981689453,-9.080001831054688
2023-03-10,173.44000244140625,0.5200042724609375
2023-03-13,174.47999572753906,1.0399932861328125
2023-03-14,183.25999450683597,8.779998779296903
2023-03-15,180.4499969482422,-2.8099975585937784
2023-03-16,184.1300048828125,3.6800079345703125
2023-03-17,180.1300048828125,-4.0
2023-03-20,183.25,3.1199951171875
2023-03-21,197.5800018310547,14.330001831054688
2023-03-22,191.1499938964844,-6.430007934570284
2023-03-23,192.22000122070312,1.0700073242187216
2023-03-24,190.41000366210935,-1.8099975585937784
2023-03-27,191.80999755859372,1.399993896484375
2023-03-28,189.19000244140625,-2.6199951171874716
2023-03-29,193.8800048828125,4.69000244140625
2023-03-30,195.27999877929688,1.399993896484375
2023-03-31,207.4600067138672,12.180007934570312
2023-04-03,194.7700042724609,-12.690002441406278
2023-04-04,192.5800018310547,-2.1900024414062216
2023-04-05,185.5200042724609,-7.059997558593778
2023-04-06,185.05999755859372,-0.4600067138671875
2023-04-10,184.50999450683597,-0.5500030517577557
2023-04-11,186.7899932861328,2.2799987792968466
2023-04-12,180.5399932861328,-6.25
2023-04-13,185.8999938964844,5.360000610351591
2023-04-14,185.0,-0.8999938964844034
2023-04-17,187.0399932861328,2.0399932861328125
2023-04-18,184.30999755859372,-2.729995727539091
2023-04-19,180.58999633789065,-3.720001220703068
2023-04-20,162.99000549316406,-17.59999084472659
2023-04-21,165.0800018310547,2.089996337890625
2023-04-24,162.5500030517578,-2.529998779296875
2023-04-25,160.6699981689453,-1.8800048828125
2023-04-26,153.75,-6.9199981689453125
2023-04-27,160.19000244140625,6.44000244140625
2023-04-28,164.30999755859375,4.1199951171875
2023-05-01,161.8300018310547,-2.4799957275390625
2023-05-02,160.30999755859375,-1.5200042724609375
2023-05-03,160.61000061035156,0.3000030517578125
2023-05-04,161.1999969482422,0.589996337890625
2023-05-05,170.05999755859375,8.860000610351562
2023-05-08,171.7899932861328,1.7299957275390625
2023-05-09,169.14999389648438,-2.6399993896484375
2023-05-10,168.5399932861328,-0.6100006103515625
2023-05-11,172.0800018310547,3.540008544921875
2023-05-12,167.97999572753906,-4.100006103515625
2023-05-15,166.35000610351562,-1.6299896240234375
2023-05-16,166.52000427246094,0.1699981689453125
2023-05-17,173.86000061035156,7.339996337890625
2023-05-18,176.88999938964844,3.029998779296875
2023-05-19,180.13999938964844,3.25
2023-05-22,188.8699951171875,8.729995727539062
2023-05-23,185.7700042724609,-3.099990844726591
2023-05-24,182.8999938964844,-2.8700103759765057
2023-05-25,184.47000122070312,1.5700073242187216
2023-05-26,193.1699981689453,8.699996948242188
2023-05-30,201.16000366210935,7.990005493164034
2023-05-31,203.92999267578125,2.7699890136719034
2023-06-01,207.5200042724609,3.590011596679659
2023-06-02,213.97000122070312,6.449996948242216
2023-06-05,217.6100006103516,3.639999389648466
2023-06-06,221.30999755859372,3.6999969482421307
2023-06-07,224.57000732421875,3.2600097656250284
2023-06-08,234.8600006103516,10.289993286132841
2023-06-09,244.3999938964844,9.539993286132812
2023-06-12,249.8300018310547,5.430007934570284
2023-06-13,258.7099914550781,8.879989624023438
2023-06-14,256.7900085449219,-1.91998291015625
2023-06-15,255.8999938964844,-0.8900146484374716
2023-06-16,260.5400085449219,4.640014648437472
2023-06-20,274.45001220703125,13.910003662109375
2023-06-21,259.4599914550781,-14.990020751953125
2023-06-22,264.6099853515625,5.149993896484375
2023-06-23,256.6000061035156,-8.009979248046875
2023-06-26,241.0500030517578,-15.550003051757812
2023-06-27,250.2100067138672,9.160003662109375
2023-06-28,256.239990234375,6.0299835205078125
2023-06-29,257.5,1.260009765625
2023-06-30,261.7699890136719,4.269989013671875
2023-07-03,279.82000732421875,18.050018310546875
2023-07-05,282.4800109863281,2.660003662109375
2023-07-06,276.5400085449219,-5.94000244140625
2023-07-07,274.42999267578125,-2.110015869140625
2023-07-10,269.6099853515625,-4.82000732421875
2023-07-11,269.7900085449219,0.180023193359375
2023-07-12,271.989990234375,2.199981689453125
2023-07-13,277.8999938964844,5.910003662109375
2023-07-14,281.3800048828125,3.480010986328125
2023-07-17,290.3800048828125,9.0
2023-07-18,293.3399963378906,2.959991455078125
2023-07-19,291.260009765625,-2.079986572265625
2023-07-20,262.8999938964844,-28.360015869140625
2023-07-21,260.0199890136719,-2.8800048828125
2023-07-24,269.0599975585937,9.040008544921818
2023-07-25,265.2799987792969,-3.779998779296818
2023-07-26,264.3500061035156,-0.92999267578125
2023-07-27,255.7100067138672,-8.639999389648438
2023-07-28,266.44000244140625,10.729995727539062
2023-07-31,267.42999267578125,0.989990234375
2023-08-01,261.07000732421875,-6.3599853515625
2023-08-02,254.1100006103516,-6.960006713867159
2023-08-03,259.32000732421875,5.210006713867159
2023-08-04,253.8600006103516,-5.460006713867159
2023-08-07,251.4499969482422,-2.4100036621094034
2023-08-08,249.6999969482422,-1.75
2023-08-09,242.19000244140625,-7.5099945068359375
2023-08-10,245.33999633789065,3.1499938964844034
2023-08-11,242.6499938964844,-2.69000244140625
2023-08-14,239.75999450683597,-2.8899993896484375
2023-08-15,232.9600067138672,-6.799987792968778
2023-08-16,225.6000061035156,-7.360000610351591
2023-08-17,219.22000122070312,-6.380004882812472
2023-08-18,215.4900054931641,-3.729995727539034
2023-08-21,231.27999877929688,15.789993286132784
2023-08-22,233.19000244140625,1.910003662109375
2023-08-23,236.8600006103516,3.669998168945341
2023-08-24,230.0399932861328,-6.820007324218778
2023-08-25,238.58999633789065,8.550003051757841
2023-08-28,238.82000732421875,0.23001098632809658
2023-08-29,257.17999267578125,18.3599853515625
2023-08-30,256.8999938964844,-0.279998779296875
2023-08-31,258.0799865722656,1.17999267578125
2023-09-01,245.00999450683597,-13.069992065429659
2023-09-05,256.489990234375,11.479995727539034
2023-09-06,251.9199981689453,-4.5699920654296875
2023-09-07,251.4900054931641,-0.4299926757812216
2023-09-08,248.5,-2.990005493164091
