Date,Close,Close_diff
2021-08-06,14835.759765625,-59.3603515625
2021-08-09,14860.1796875,24.419921875
2021-08-10,14788.08984375,-72.08984375
2021-08-11,14765.1396484375,-22.9501953125
2021-08-12,14816.259765625,51.1201171875
2021-08-13,14822.900390625,6.640625
2021-08-16,14793.759765625,-29.140625
2021-08-17,14656.1796875,-137.580078125
2021-08-18,14525.91015625,-130.26953125
2021-08-19,14541.7900390625,15.8798828125
2021-08-20,14714.66015625,172.8701171875
2021-08-23,14942.650390625,227.990234375
2021-08-24,15019.7998046875,77.1494140625
2021-08-25,15041.8603515625,22.060546875
2021-08-26,14945.8095703125,-96.05078125
2021-08-27,15129.5,183.6904296875
2021-08-30,15265.8896484375,136.3896484375
2021-08-31,15259.240234375,-6.6494140625
2021-09-01,15309.3798828125,50.1396484375
2021-09-02,15331.1796875,21.7998046875
2021-09-03,15363.51953125,32.33984375
2021-09-07,15374.330078125,10.810546875
2021-09-08,15286.6396484375,-87.6904296875
2021-09-09,15248.25,-38.3896484375
2021-09-10,15115.490234375,-132.759765625
2021-09-13,15105.580078125,-9.91015625
2021-09-14,15037.759765625,-67.8203125
2021-09-15,15161.5302734375,123.7705078125
2021-09-16,15181.919921875,20.3896484375
2021-09-17,15043.9697265625,-137.9501953125
2021-09-20,14713.900390625,-330.0693359375
2021-09-21,14746.400390625,32.5
2021-09-22,14896.849609375,150.44921875
2021-09-23,15052.240234375,155.390625
2021-09-24,15047.7001953125,-4.5400390625
2021-09-27,14969.9697265625,-77.73046875
2021-09-28,14546.6796875,-423.2900390625
2021-09-29,14512.4404296875,-34.2392578125
2021-09-30,14448.580078125,-63.8603515625
2021-10-01,14566.7001953125,118.1201171875
2021-10-04,14255.48046875,-311.2197265625
2021-10-05,14433.830078125,178.349609375
2021-10-06,14501.91015625,68.080078125
2021-10-07,14654.01953125,152.109375
2021-10-08,14579.5400390625,-74.4794921875
2021-10-11,14486.2001953125,-93.33984375
2021-10-12,14465.919921875,-20.2802734375
2021-10-13,14571.6396484375,105.7197265625
2021-10-14,14823.4296875,251.7900390625
2021-10-15,14897.33984375,73.91015625
2021-10-18,15021.8095703125,124.4697265625
2021-10-19,15129.08984375,107.2802734375
2021-10-20,15121.6796875,-7.41015625
2021-10-21,15215.7001953125,94.0205078125
2021-10-22,15090.2001953125,-125.5
2021-10-25,15226.7099609375,136.509765625
2021-10-26,15235.7099609375,9.0
2021-10-27,15235.83984375,0.1298828125
2021-10-28,15448.1201171875,212.2802734375
2021-10-29,15498.3896484375,50.26953125
2021-11-01,15595.919921875,97.5302734375
2021-11-02,15649.599609375,53.6796875
2021-11-03,15811.580078125,161.98046875
2021-11-04,15940.3095703125,128.7294921875
2021-11-05,15971.58984375,31.2802734375
2021-11-08,15982.3603515625,10.7705078125
2021-11-09,15886.5400390625,-95.8203125
2021-11-10,15622.7099609375,-263.830078125
2021-11-11,15704.2802734375,81.5703125
2021-11-12,15860.9599609375,156.6796875
2021-11-15,15853.849609375,-7.1103515625
2021-11-16,15973.8603515625,120.0107421875
2021-11-17,15921.5703125,-52.2900390625
2021-11-18,15993.7099609375,72.1396484375
2021-11-19,16057.4404296875,63.73046875
2021-11-22,15854.759765625,-202.6806640625
2021-11-23,15775.1396484375,-79.6201171875
2021-11-24,15845.23046875,70.0908203125
2021-11-26,15491.66015625,-353.5703125
2021-11-29,15782.830078125,291.169921875
2021-11-30,15537.6904296875,-245.1396484375
2021-12-01,15254.0498046875,-283.640625
2021-12-02,15381.3203125,127.2705078125
2021-12-03,15085.4697265625,-295.8505859375
2021-12-06,15225.150390625,139.6806640625
2021-12-07,15686.919921875,461.76953125
2021-12-08,15786.990234375,100.0703125
2021-12-09,15517.3701171875,-269.6201171875
2021-12-10,15630.599609375,113.2294921875
2021-12-13,15413.2802734375,-217.3193359375
2021-12-14,15237.6396484375,-175.640625
2021-12-15,15565.580078125,327.9404296875
2021-12-16,15180.4296875,-385.150390625
2021-12-17,15169.6796875,-10.75
2021-12-20,14980.9404296875,-188.7392578125
2021-12-21,15341.08984375,360.1494140625
2021-12-22,15521.8896484375,180.7998046875
2021-12-23,15653.3701171875,131.48046875
2021-12-27,15871.259765625,217.8896484375
2021-12-28,15781.7197265625,-89.5400390625
2021-12-29,15766.2197265625,-15.5
2021-12-30,15741.5595703125,-24.66015625
2021-12-31,15644.9697265625,-96.58984375
2022-01-03,15832.7998046875,187.830078125
2022-01-04,15622.7197265625,-210.080078125
2022-01-05,15100.169921875,-522.5498046875
2022-01-06,15080.8603515625,-19.3095703125
2022-01-07,14935.900390625,-144.9599609375
2022-01-10,14942.830078125,6.9296875
2022-01-11,15153.4501953125,210.6201171875
2022-01-12,15188.3896484375,34.939453125
2022-01-13,14806.8095703125,-381.580078125
2022-01-14,14893.75,86.9404296875
2022-01-18,14506.900390625,-386.849609375
2022-01-19,14340.259765625,-166.640625
2022-01-20,14154.01953125,-186.240234375
2022-01-21,13768.919921875,-385.099609375
2022-01-24,13855.1298828125,86.2099609375
2022-01-25,13539.2900390625,-315.83984375
2022-01-26,13542.1201171875,2.830078125
2022-01-27,13352.7802734375,-189.33984375
2022-01-28,13770.5703125,417.7900390625
2022-01-31,14239.8798828125,469.3095703125
2022-02-01,14346.0,106.1201171875
2022-02-02,14417.5498046875,71.5498046875
2022-02-03,13878.8203125,-538.7294921875
2022-02-04,14098.009765625,219.189453125
2022-02-07,14015.669921875,-82.33984375
2022-02-08,14194.4501953125,178.7802734375
2022-02-09,14490.3701171875,295.919921875
2022-02-10,14185.6396484375,-304.73046875
2022-02-11,13791.150390625,-394.4892578125
2022-02-14,13790.919921875,-0.23046875
2022-02-15,14139.759765625,348.83984375
2022-02-16,14124.08984375,-15.669921875
2022-02-17,13716.7197265625,-407.3701171875
2022-02-18,13548.0703125,-168.6494140625
2022-02-22,13381.51953125,-166.55078125
2022-02-23,13037.490234375,-344.029296875
2022-02-24,13473.58984375,436.099609375
2022-02-25,13694.6201171875,221.0302734375
2022-02-28,13751.400390625,56.7802734375
2022-03-01,13532.4599609375,-218.9404296875
2022-03-02,13752.01953125,219.5595703125
2022-03-03,13537.9404296875,-214.0791015625
2022-03-04,13313.4404296875,-224.5
2022-03-07,12830.9599609375,-482.48046875
2022-03-08,12795.5498046875,-35.41015625
2022-03-09,13255.5498046875,460.0
2022-03-10,13129.9599609375,-125.58984375
2022-03-11,12843.8095703125,-286.150390625
2022-03-14,12581.2197265625,-262.58984375
2022-03-15,12948.6201171875,367.400390625
2022-03-16,13436.5498046875,487.9296875
2022-03-17,13614.7802734375,178.23046875
2022-03-18,13893.83984375,279.0595703125
2022-03-21,13838.4599609375,-55.3798828125
2022-03-22,14108.8203125,270.3603515625
2022-03-23,13922.599609375,-186.220703125
2022-03-24,14191.83984375,269.240234375
2022-03-25,14169.2998046875,-22.5400390625
2022-03-28,14354.900390625,185.6005859375
2022-03-29,14619.6396484375,264.7392578125
2022-03-30,14442.26953125,-177.3701171875
2022-03-31,14220.51953125,-221.75
2022-04-01,14261.5,40.98046875
2022-04-04,14532.5498046875,271.0498046875
2022-04-05,14204.169921875,-328.3798828125
2022-04-06,13888.8203125,-315.349609375
2022-04-07,13897.2998046875,8.4794921875
2022-04-08,13711.0,-186.2998046875
2022-04-11,13411.9599609375,-299.0400390625
2022-04-12,13371.5703125,-40.3896484375
2022-04-13,13643.58984375,272.01953125
2022-04-14,13351.080078125,-292.509765625
2022-04-18,13332.3603515625,-18.7197265625
2022-04-19,13619.66015625,287.2998046875
2022-04-20,13453.0703125,-166.58984375
2022-04-21,13174.650390625,-278.419921875
2022-04-22,12839.2900390625,-335.3603515625
2022-04-25,13004.849609375,165.5595703125
2022-04-26,12490.740234375,-514.109375
2022-04-27,12488.9296875,-1.810546875
2022-04-28,12871.5302734375,382.6005859375
2022-04-29,12334.6396484375,-536.890625
2022-05-02,12536.01953125,201.3798828125
2022-05-03,12563.759765625,27.740234375
2022-05-04,12964.8603515625,401.1005859375
2022-05-05,12317.6904296875,-647.169921875
2022-05-06,12144.66015625,-173.0302734375
2022-05-09,11623.25,-521.41015625
2022-05-10,11737.669921875,114.419921875
2022-05-11,11364.240234375,-373.4296875
2022-05-12,11370.9599609375,6.7197265625
2022-05-13,11805.0,434.0400390625
2022-05-16,11662.7900390625,-142.2099609375
2022-05-17,11984.51953125,321.7294921875
2022-05-18,11418.150390625,-566.369140625
2022-05-19,11388.5,-29.650390625
2022-05-20,11354.6201171875,-33.8798828125
2022-05-23,11535.26953125,180.6494140625
2022-05-24,11264.4501953125,-270.8193359375
2022-05-25,11434.740234375,170.2900390625
2022-05-26,11740.650390625,305.91015625
2022-05-27,12131.1298828125,390.4794921875
2022-05-31,12081.3896484375,-49.740234375
2022-06-01,11994.4599609375,-86.9296875
2022-06-02,12316.900390625,322.4404296875
2022-06-03,12012.73046875,-304.169921875
2022-06-06,12061.3701171875,48.6396484375
2022-06-07,12175.23046875,113.8603515625
2022-06-08,12086.26953125,-88.9609375
2022-06-09,11754.23046875,-332.0390625
2022-06-10,11340.01953125,-414.2109375
2022-06-13,10809.23046875,-530.7890625
2022-06-14,10828.349609375,19.119140625
2022-06-15,11099.150390625,270.80078125
2022-06-16,10646.099609375,-453.05078125
2022-06-17,10798.349609375,152.25
2022-06-21,11069.2998046875,270.9501953125
2022-06-22,11053.080078125,-16.2197265625
2022-06-23,11232.1904296875,179.1103515625
2022-06-24,11607.6201171875,375.4296875
2022-06-27,11524.5498046875,-83.0703125
2022-06-28,11181.5400390625,-343.009765625
2022-06-29,11177.8896484375,-3.650390625
2022-06-30,11028.740234375,-149.1494140625
2022-07-01,11127.849609375,99.109375
2022-07-05,11322.240234375,194.390625
2022-07-06,11361.849609375,39.609375
2022-07-07,11621.349609375,259.5
2022-07-08,11635.3095703125,13.9599609375
2022-07-11,11372.599609375,-262.7099609375
2022-07-12,11264.73046875,-107.869140625
2022-07-13,11247.580078125,-17.150390625
2022-07-14,11251.1904296875,3.6103515625
2022-07-15,11452.419921875,201.2294921875
2022-07-18,11360.0498046875,-92.3701171875
2022-07-19,11713.150390625,353.1005859375
2022-07-20,11897.650390625,184.5
2022-07-21,12059.6103515625,161.9599609375
2022-07-22,11834.1103515625,-225.5
2022-07-25,11782.669921875,-51.4404296875
2022-07-26,11562.5703125,-220.099609375
2022-07-27,12032.419921875,469.849609375
2022-07-28,12162.58984375,130.169921875
2022-07-29,12390.6904296875,228.1005859375
2022-08-01,12368.98046875,-21.7099609375
2022-08-02,12348.759765625,-20.220703125
2022-08-03,12668.16015625,319.400390625
2022-08-04,12720.580078125,52.419921875
2022-08-05,12657.5498046875,-63.0302734375
2022-08-08,12644.4599609375,-13.08984375
2022-08-09,12493.9296875,-150.5302734375
2022-08-10,12854.7998046875,360.8701171875
2022-08-11,12779.91015625,-74.8896484375
2022-08-12,13047.1904296875,267.2802734375
2022-08-15,13128.0498046875,80.859375
2022-08-16,13102.5498046875,-25.5
2022-08-17,12938.1201171875,-164.4296875
2022-08-18,12965.33984375,27.2197265625
2022-08-19,12705.2197265625,-260.1201171875
2022-08-22,12381.5703125,-323.6494140625
2022-08-23,12381.2998046875,-0.2705078125
2022-08-24,12431.5302734375,50.23046875
2022-08-25,12639.26953125,207.7392578125
2022-08-26,12141.7099609375,-497.5595703125
2022-08-29,12017.669921875,-124.0400390625
2022-08-30,11883.1396484375,-134.5302734375
2022-08-31,11816.2001953125,-66.939453125
2022-09-01,11785.1298828125,-31.0703125
2022-09-02,11630.8603515625,-154.26953125
2022-09-06,11544.91015625,-85.9501953125
2022-09-07,11791.900390625,246.990234375
2022-09-08,11862.1298828125,70.2294921875
2022-09-09,12112.3095703125,250.1796875
2022-09-12,12266.41015625,154.1005859375
2022-09-13,11633.5703125,-632.83984375
2022-09-14,11719.6796875,86.109375
2022-09-15,11552.3603515625,-167.3193359375
2022-09-16,11448.400390625,-103.9599609375
2022-09-19,11535.01953125,86.619140625
2022-09-20,11425.0498046875,-109.9697265625
2022-09-21,11220.1904296875,-204.859375
2022-09-22,11066.8095703125,-153.380859375
2022-09-23,10867.9296875,-198.8798828125
2022-09-26,10802.919921875,-65.009765625
2022-09-27,10829.5,26.580078125
2022-09-28,11051.6396484375,222.1396484375
2022-09-29,10737.509765625,-314.1298828125
2022-09-30,10575.6201171875,-161.8896484375
2022-10-03,10815.4296875,239.8095703125
2022-10-04,11176.41015625,360.98046875
2022-10-05,11148.6396484375,-27.7705078125
2022-10-06,11073.3095703125,-75.330078125
2022-10-07,10652.400390625,-420.9091796875
2022-10-10,10542.099609375,-110.30078125
2022-10-11,10426.1904296875,-115.9091796875
2022-10-12,10417.099609375,-9.0908203125
2022-10-13,10649.150390625,232.05078125
2022-10-14,10321.3896484375,-327.7607421875
2022-10-17,10675.7998046875,354.41015625
2022-10-18,10772.400390625,96.6005859375
2022-10-19,10680.509765625,-91.890625
2022-10-20,10614.83984375,-65.669921875
2022-10-21,10859.7197265625,244.8798828125
2022-10-24,10952.6103515625,92.890625
2022-10-25,11199.1201171875,246.509765625
2022-10-26,10970.990234375,-228.1298828125
2022-10-27,10792.669921875,-178.3203125
2022-10-28,11102.4501953125,309.7802734375
2022-10-31,10988.150390625,-114.2998046875
2022-11-01,10890.849609375,-97.30078125
2022-11-02,10524.7998046875,-366.0498046875
2022-11-03,10342.9404296875,-181.859375
2022-11-04,10475.25,132.3095703125
2022-11-07,10564.51953125,89.26953125
2022-11-08,10616.2001953125,51.6806640625
2022-11-09,10353.169921875,-263.0302734375
2022-11-10,11114.150390625,760.98046875
2022-11-11,11323.330078125,209.1796875
2022-11-14,11196.2197265625,-127.1103515625
2022-11-15,11358.41015625,162.1904296875
2022-11-16,11183.66015625,-174.75
2022-11-17,11144.9599609375,-38.7001953125
2022-11-18,11146.0595703125,1.099609375
2022-11-21,11024.509765625,-121.5498046875
2022-11-22,11174.41015625,149.900390625
2022-11-23,11285.3203125,110.91015625
2022-11-25,11226.3603515625,-58.9599609375
2022-11-28,11049.5,-176.8603515625
2022-11-29,10983.7802734375,-65.7197265625
2022-11-30,11468.0,484.2197265625
2022-12-01,11482.4501953125,14.4501953125
2022-12-02,11461.5,-20.9501953125
2022-12-05,11239.9404296875,-221.5595703125
2022-12-06,11014.8896484375,-225.05078125
2022-12-07,10958.5498046875,-56.33984375
2022-12-08,11082.0,123.4501953125
2022-12-09,11004.6201171875,-77.3798828125
2022-12-12,11143.740234375,139.1201171875
2022-12-13,11256.8095703125,113.0693359375
2022-12-14,11170.8896484375,-85.919921875
2022-12-15,10810.5302734375,-360.359375
2022-12-16,10705.41015625,-105.1201171875
2022-12-19,10546.0302734375,-159.3798828125
2022-12-20,10547.1103515625,1.080078125
2022-12-21,10709.3701171875,162.259765625
2022-12-22,10476.1201171875,-233.25
2022-12-23,10497.8603515625,21.740234375
2022-12-27,10353.23046875,-144.6298828125
2022-12-28,10213.2900390625,-139.9404296875
2022-12-29,10478.08984375,264.7998046875
2022-12-30,10466.48046875,-11.609375
2023-01-03,10386.98046875,-79.5
2023-01-04,10458.759765625,71.779296875
2023-01-05,10305.240234375,-153.51953125
2023-01-06,10569.2900390625,264.0498046875
2023-01-09,10635.650390625,66.3603515625
2023-01-10,10742.6298828125,106.9794921875
2023-01-11,10931.669921875,189.0400390625
2023-01-12,11001.099609375,69.4296875
2023-01-13,11079.16015625,78.060546875
2023-01-17,11095.1103515625,15.9501953125
2023-01-18,10957.009765625,-138.1005859375
2023-01-19,10852.26953125,-104.740234375
2023-01-20,11140.4296875,288.16015625
2023-01-23,11364.41015625,223.98046875
2023-01-24,11334.26953125,-30.140625
2023-01-25,11313.3603515625,-20.9091796875
2023-01-26,11512.41015625,199.0498046875
2023-01-27,11621.7099609375,109.2998046875
2023-01-30,11393.8095703125,-227.900390625
2023-01-31,11584.5498046875,190.740234375
2023-02-01,11816.3203125,231.7705078125
2023-02-02,12200.8203125,384.5
2023-02-03,12006.9501953125,-193.8701171875
2023-02-06,11887.4501953125,-119.5
2023-02-07,12113.7900390625,226.33984375
2023-02-08,11910.51953125,-203.2705078125
2023-02-09,11789.580078125,-120.939453125
2023-02-10,11718.1201171875,-71.4599609375
2023-02-13,11891.7900390625,173.669921875
2023-02-14,11960.150390625,68.3603515625
2023-02-15,12070.58984375,110.439453125
2023-02-16,11855.830078125,-214.759765625
2023-02-17,11787.26953125,-68.560546875
2023-02-21,11492.2998046875,-294.9697265625
2023-02-22,11507.0703125,14.7705078125
2023-02-23,11590.400390625,83.330078125
2023-02-24,11394.9404296875,-195.4599609375
2023-02-27,11466.98046875,72.0400390625
2023-02-28,11455.5400390625,-11.4404296875
2023-03-01,11379.48046875,-76.0595703125
2023-03-02,11462.98046875,83.5
2023-03-03,11689.009765625,226.029296875
2023-03-06,11675.740234375,-13.26953125
2023-03-07,11530.330078125,-145.41015625
2023-03-08,11576.0,45.669921875
2023-03-09,11338.349609375,-237.650390625
2023-03-10,11138.8896484375,-199.4599609375
2023-03-13,11188.83984375,49.9501953125
2023-03-14,11428.150390625,239.310546875
2023-03-15,11434.0498046875,5.8994140625
2023-03-16,11717.2802734375,283.23046875
2023-03-17,11630.509765625,-86.7705078125
2023-03-20,11675.5400390625,45.0302734375
2023-03-21,11860.1103515625,184.5703125
2023-03-22,11669.9599609375,-190.150390625
2023-03-23,11787.400390625,117.4404296875
2023-03-24,11823.9599609375,36.5595703125
2023-03-27,11768.83984375,-55.1201171875
2023-03-28,11716.080078125,-52.759765625
2023-03-29,11926.240234375,210.16015625
2023-03-30,12013.4697265625,87.2294921875
2023-03-31,12221.91015625,208.4404296875
2023-04-03,12189.4501953125,-32.4599609375
2023-04-04,12126.330078125,-63.1201171875
2023-04-05,11996.8603515625,-129.4697265625
2023-04-06,12087.9599609375,91.099609375
2023-04-10,12084.3603515625,-3.599609375
2023-04-11,12031.8798828125,-52.48046875
2023-04-12,11929.33984375,-102.5400390625
2023-04-13,12166.26953125,236.9296875
2023-04-14,12123.4697265625,-42.7998046875
2023-04-17,12157.7197265625,34.25
2023-04-18,12153.41015625,-4.3095703125
2023-04-19,12157.23046875,3.8203125
2023-04-20,12059.5595703125,-97.6708984375
2023-04-21,12072.4599609375,12.900390625
2023-04-24,12037.2001953125,-35.259765625
2023-04-25,11799.16015625,-238.0400390625
2023-04-26,11854.349609375,55.189453125
2023-04-27,12142.240234375,287.890625
2023-04-28,12226.580078125,84.33984375
2023-05-01,12212.599609375,-13.98046875
2023-05-02,12080.509765625,-132.08984375
2023-05-03,12025.330078125,-55.1796875
2023-05-04,11966.400390625,-58.9296875
2023-05-05,12235.41015625,269.009765625
2023-05-08,12256.919921875,21.509765625
2023-05-09,12179.5498046875,-77.3701171875
2023-05-10,12306.4404296875,126.890625
2023-05-11,12328.509765625,22.0693359375
2023-05-12,12284.740234375,-43.76953125
2023-05-15,12365.2099609375,80.4697265625
2023-05-16,12343.0498046875,-22.16015625
2023-05-17,12500.5703125,157.5205078125
2023-05-18,12688.83984375,188.26953125
2023-05-19,12657.900390625,-30.939453125
2023-05-22,12720.7802734375,62.8798828125
2023-05-23,12560.25,-160.5302734375
2023-05-24,12484.16015625,-76.08984375
2023-05-25,12698.08984375,213.9296875
2023-05-26,12975.6904296875,277.6005859375
2023-05-30,13017.4296875,41.7392578125
2023-05-31,12935.2900390625,-82.1396484375
2023-06-01,13100.98046875,165.6904296875
2023-06-02,13240.76953125,139.7890625
2023-06-05,13229.4296875,-11.33984375
2023-06-06,13276.419921875,46.990234375
2023-06-07,13104.900390625,-171.51953125
2023-06-08,13238.51953125,133.619140625
2023-06-09,13259.1396484375,20.6201171875
2023-06-12,13461.919921875,202.7802734375
2023-06-13,13573.3203125,111.400390625
2023-06-14,13626.48046875,53.16015625
2023-06-15,13782.8203125,156.33984375
2023-06-16,13689.5703125,-93.25
2023-06-20,13667.2900390625,-22.2802734375
2023-06-21,13502.2001953125,-165.08984375
2023-06-22,13630.6103515625,128.41015625
2023-06-23,13492.51953125,-138.0908203125
2023-06-26,13335.7802734375,-156.7392578125
2023-06-27,13555.669921875,219.8896484375
2023-06-28,13591.75,36.080078125
2023-06-29,13591.330078125,-0.419921875
2023-06-30,13787.919921875,196.58984375
2023-07-03,13816.76953125,28.849609375
2023-07-05,13791.650390625,-25.119140625
2023-07-06,13679.0400390625,-112.6103515625
2023-07-07,13660.7197265625,-18.3203125
2023-07-10,13685.48046875,24.7607421875
2023-07-11,13760.7001953125,75.2197265625
2023-07-12,13918.9599609375,158.259765625
2023-07-13,14138.5703125,219.6103515625
2023-07-14,14113.7001953125,-24.8701171875
2023-07-17,14244.9501953125,131.25
2023-07-18,14353.6396484375,108.689453125
2023-07-19,14358.01953125,4.3798828125
2023-07-20,14063.3095703125,-294.7099609375
2023-07-21,14032.8095703125,-30.5
2023-07-24,14058.8701171875,26.060546875
2023-07-25,14144.5595703125,85.689453125
2023-07-26,14127.2802734375,-17.279296875
2023-07-27,14050.1103515625,-77.169921875
2023-07-28,14316.66015625,266.5498046875
2023-07-31,14346.01953125,29.359375
2023-08-01,14283.91015625,-62.109375
2023-08-02,13973.4501953125,-310.4599609375
2023-08-03,13959.7197265625,-13.73046875
2023-08-04,13909.240234375,-50.4794921875
2023-08-07,13994.400390625,85.16015625
2023-08-08,13884.3203125,-110.080078125
2023-08-09,13722.01953125,-162.30078125
2023-08-10,13737.990234375,15.970703125
2023-08-11,13644.849609375,-93.140625
2023-08-14,13788.330078125,143.48046875
2023-08-15,13631.0498046875,-157.2802734375
2023-08-16,13474.6298828125,-156.419921875
2023-08-17,13316.9296875,-157.7001953125
2023-08-18,13290.7802734375,-26.1494140625
2023-08-21,13497.58984375,206.8095703125
2023-08-22,13505.8701171875,8.2802734375
2023-08-23,13721.0302734375,215.16015625
2023-08-24,13463.9697265625,-257.060546875
2023-08-25,13590.650390625,126.6806640625
2023-08-28,13705.1298828125,114.4794921875
2023-08-29,13943.759765625,238.6298828125
2023-08-30,14019.3095703125,75.5498046875
2023-08-31,14034.9697265625,15.66015625
2023-09-01,14031.8095703125,-3.16015625
2023-09-05,14020.9501953125,-10.859375
2023-09-06,13872.4697265625,-148.48046875
2023-09-07,13748.830078125,-123.6396484375
2023-09-08,13761.5302734375,12.7001953125
2023-09-11,13917.8896484375,156.359375
2023-09-12,13773.6103515625,-144.279296875
2023-09-13,13813.58984375,39.9794921875
2023-09-14,13926.0498046875,112.4599609375
2023-09-15,13708.330078125,-217.7197265625
2023-09-18,13710.240234375,1.91015625
2023-09-19,13678.1904296875,-32.0498046875
2023-09-20,13469.1298828125,-209.060546875
2023-09-21,13223.98046875,-245.1494140625
2023-09-22,13211.8095703125,-12.1708984375
2023-09-25,13271.3203125,59.5107421875
2023-09-26,13063.6103515625,-207.7099609375
2023-09-27,13092.849609375,29.2392578125
2023-09-28,13201.2802734375,108.4306640625
2023-09-29,13219.3203125,18.0400390625
2023-10-02,13307.76953125,88.44921875
2023-10-03,13059.4697265625,-248.2998046875
2023-10-04,13236.009765625,176.5400390625
2023-10-05,13219.830078125,-16.1796875
2023-10-06,13431.33984375,211.509765625
2023-10-09,13484.240234375,52.900390625
2023-10-10,13562.83984375,78.599609375
2023-10-11,13659.6796875,96.83984375
2023-10-12,13574.2197265625,-85.4599609375
2023-10-13,13407.23046875,-166.9892578125
2023-10-16,13567.98046875,160.75
2023-10-17,13533.75,-34.23046875
2023-10-18,13314.2998046875,-219.4501953125
2023-10-19,13186.1796875,-128.1201171875
2023-10-20,12983.8095703125,-202.3701171875
2023-10-23,13018.330078125,34.5205078125
2023-10-24,13139.8701171875,121.5400390625
2023-10-25,12821.2197265625,-318.650390625
2023-10-26,12595.6103515625,-225.609375
2023-10-27,12643.009765625,47.3994140625
2023-10-30,12789.48046875,146.470703125
2023-10-31,12851.240234375,61.759765625
2023-11-01,13061.4697265625,210.2294921875
2023-11-02,13294.1904296875,232.720703125
2023-11-03,13478.2802734375,184.08984375
2023-11-06,13518.7802734375,40.5
2023-11-07,13639.8603515625,121.080078125
2023-11-08,13650.41015625,10.5498046875
2023-11-09,13521.4501953125,-128.9599609375
2023-11-10,13798.1103515625,276.66015625
2023-11-13,13767.740234375,-30.3701171875
2023-11-14,14094.3798828125,326.6396484375
2023-11-15,14103.83984375,9.4599609375
2023-11-16,14113.669921875,9.830078125
2023-11-17,14125.48046875,11.810546875
2023-11-20,14284.5302734375,159.0498046875
2023-11-21,14199.98046875,-84.5498046875
2023-11-22,14265.8603515625,65.8798828125
2023-11-24,14250.849609375,-15.0107421875
2023-11-27,14241.01953125,-9.830078125
2023-11-28,14281.759765625,40.740234375
2023-11-29,14258.490234375,-23.26953125
2023-11-30,14226.2197265625,-32.2705078125
2023-12-01,14305.0302734375,78.810546875
2023-12-04,14185.490234375,-119.5400390625
2023-12-05,14229.91015625,44.419921875
2023-12-06,14146.7099609375,-83.2001953125
2023-12-07,14339.990234375,193.2802734375
2023-12-08,14403.9697265625,63.9794921875
2023-12-11,14432.490234375,28.5205078125
2023-12-12,14533.400390625,100.91015625
2023-12-13,14733.9599609375,200.5595703125
2023-12-14,14761.5595703125,27.599609375
2023-12-15,14813.919921875,52.3603515625
2023-12-18,14904.8095703125,90.8896484375
2023-12-19,15003.2197265625,98.41015625
2023-12-20,14777.9404296875,-225.279296875
2023-12-21,14963.8701171875,185.9296875
2023-12-22,14992.9697265625,29.099609375
2023-12-26,15074.5703125,81.6005859375
2023-12-27,15099.1796875,24.609375
2023-12-28,15095.1396484375,-4.0400390625
2023-12-29,15011.349609375,-83.7900390625
2024-01-02,14765.9404296875,-245.4091796875
2024-01-03,14592.2099609375,-173.73046875
2024-01-04,14510.2998046875,-81.91015625
2024-01-05,14524.0703125,13.7705078125
2024-01-08,14843.76953125,319.69921875
2024-01-09,14857.7099609375,13.9404296875
2024-01-10,14969.650390625,111.9404296875
2024-01-11,14970.1904296875,0.5400390625
2024-01-12,14972.759765625,2.5693359375
2024-01-16,14944.349609375,-28.41015625
2024-01-17,14855.6201171875,-88.7294921875
2024-01-18,15055.650390625,200.0302734375
2024-01-19,15310.9697265625,255.3193359375
2024-01-22,15360.2900390625,49.3203125
2024-01-23,15425.9404296875,65.650390625
2024-01-24,15481.919921875,55.9794921875
2024-01-25,15510.5,28.580078125
2024-01-26,15455.3603515625,-55.1396484375
2024-01-29,15628.0400390625,172.6796875
2024-01-30,15509.900390625,-118.1396484375
2024-01-31,15164.009765625,-345.890625
2024-02-01,15361.6396484375,197.6298828125
2024-02-02,15628.9501953125,267.310546875
2024-02-05,15597.6796875,-31.2705078125
2024-02-06,15609.0,11.3203125
2024-02-07,15756.6396484375,147.6396484375
2024-02-08,15793.7099609375,37.0703125
2024-02-09,15990.66015625,196.9501953125
2024-02-12,15942.5498046875,-48.1103515625
2024-02-13,15655.599609375,-286.9501953125
2024-02-14,15859.150390625,203.55078125
2024-02-15,15906.169921875,47.01953125
2024-02-16,15775.650390625,-130.51953125
2024-02-20,15630.7802734375,-144.8701171875
2024-02-21,15580.8701171875,-49.91015625
2024-02-22,16041.6201171875,460.75
2024-02-23,15996.8203125,-44.7998046875
2024-02-26,15976.25,-20.5703125
2024-02-27,16035.2998046875,59.0498046875
2024-02-28,15947.740234375,-87.5595703125
2024-02-29,16091.919921875,144.1796875
2024-03-01,16274.9404296875,183.0205078125
2024-03-04,16207.509765625,-67.4306640625
2024-03-05,15939.58984375,-267.919921875
2024-03-06,16031.5400390625,91.9501953125
2024-03-07,16273.3798828125,241.83984375
2024-03-08,16085.1103515625,-188.26953125
2024-03-11,16019.26953125,-65.8408203125
2024-03-12,16265.6396484375,246.3701171875
2024-03-13,16177.76953125,-87.8701171875
2024-03-14,16128.5302734375,-49.2392578125
2024-03-15,15973.169921875,-155.3603515625
2024-03-18,16103.4501953125,130.2802734375
2024-03-19,16166.7900390625,63.33984375
